,prediction,p_0,p_1,filename
32,1,0.0415335689,0.8694443528,orto-puerto-gata-04-24-tif
33,1,0.064430541,0.8690075518,orto-puerto-gata-04-25-tif
34,1,0.036327397,0.9122850223,orto-puerto-gata-04-26-tif
35,1,0.0519199533,0.8913183854,orto-puerto-gata-04-27-tif
36,1,0.1623716906,0.911307094,orto-puerto-gata-04-28-tif
37,1,0.0787995028,0.9158474957,orto-puerto-gata-04-29-tif
38,1,0.0578178452,0.9635577815,orto-puerto-gata-04-30-tif
39,1,0.2013079171,0.9395611232,orto-puerto-gata-04-31-tif
40,1,0.201244613,0.8028452523,orto-puerto-gata-05-15-tif
41,1,0.0715633957,0.6901147447,orto-puerto-gata-05-16-tif
42,1,0.1020322256,0.8095612112,orto-puerto-gata-05-17-tif
43,1,0.1831387781,0.5930432053,orto-puerto-gata-05-18-tif
44,1,0.1146065112,0.7998652494,orto-puerto-gata-05-19-tif
45,1,0.0857706744,0.7793272147,orto-puerto-gata-05-20-tif
46,1,0.0783488239,0.8395826732,orto-puerto-gata-05-21-tif
47,1,0.0960454228,0.7346400916,orto-puerto-gata-05-22-tif
48,1,0.1682911835,0.7517097851,orto-puerto-gata-05-23-tif
49,1,0.0464437516,0.8298932741,orto-puerto-gata-05-24-tif
50,1,0.2283905341,0.6983154714,orto-puerto-gata-05-25-tif
51,1,0.0856933598,0.7504673083,orto-puerto-gata-05-26-tif
52,1,0.0734631361,0.8095940656,orto-puerto-gata-05-27-tif
53,1,0.0336365698,0.916839219,orto-puerto-gata-05-28-tif
54,1,0.0676449802,0.9047466752,orto-puerto-gata-05-29-tif
55,1,0.0689580429,0.8920695186,orto-puerto-gata-05-30-tif
56,1,0.0853995513,0.8096068995,orto-puerto-gata-05-31-tif
57,1,0.0915289206,0.9642941627,orto-puerto-gata-05-32-tif
58,1,0.242607767,0.8962376486,orto-puerto-gata-05-33-tif
59,1,0.3457318198,0.7596855548,orto-puerto-gata-06-15-tif
60,1,0.1557679005,0.7496544672,orto-puerto-gata-06-16-tif
61,1,0.0746710245,0.7872691069,orto-puerto-gata-06-17-tif
62,1,0.1223771923,0.8255503587,orto-puerto-gata-06-18-tif
63,1,0.1316608118,0.7586237457,orto-puerto-gata-06-19-tif
64,1,0.0966442498,0.7699490157,orto-puerto-gata-06-20-tif
65,1,0.0491991235,0.8742177046,orto-puerto-gata-06-21-tif
66,1,0.1283800862,0.7048111765,orto-puerto-gata-06-22-tif
67,1,0.2091214206,0.7475382395,orto-puerto-gata-06-23-tif
68,1,0.0466372966,0.8020966116,orto-puerto-gata-06-24-tif
69,1,0.0551693136,0.8886065968,orto-puerto-gata-06-25-tif
70,1,0.1540301902,0.7973138137,orto-puerto-gata-06-26-tif
71,1,0.0310944169,0.849307731,orto-puerto-gata-06-27-tif
72,1,0.091475247,0.9023018337,orto-puerto-gata-06-28-tif
73,1,0.0385883168,0.9398506941,orto-puerto-gata-06-29-tif
74,1,0.0383028589,0.905104804,orto-puerto-gata-06-30-tif
75,1,0.1400871136,0.720069418,orto-puerto-gata-06-31-tif
76,1,0.0564329127,0.9005716808,orto-puerto-gata-06-32-tif
77,1,0.1521957748,0.931849451,orto-puerto-gata-06-33-tif
78,1,0.1101029254,0.9617252626,orto-puerto-gata-06-34-tif
79,1,0.2994118917,0.8773906653,orto-puerto-gata-06-35-tif
80,1,0.2838103865,0.8271251962,orto-puerto-gata-07-14-tif
81,1,0.1082656735,0.8513013886,orto-puerto-gata-07-15-tif
82,1,0.0745823973,0.8283520464,orto-puerto-gata-07-16-tif
83,1,0.0697582024,0.8568974086,orto-puerto-gata-07-17-tif
84,1,0.0743849393,0.8217449517,orto-puerto-gata-07-18-tif
85,1,0.1561683401,0.7622724131,orto-puerto-gata-07-19-tif
86,1,0.115268951,0.8685267422,orto-puerto-gata-07-20-tif
87,1,0.0886643508,0.8271049506,orto-puerto-gata-07-21-tif
88,1,0.1026041964,0.8081189063,orto-puerto-gata-07-22-tif
89,1,0.1122877055,0.8402534676,orto-puerto-gata-07-23-tif
90,1,0.0423207442,0.8609142042,orto-puerto-gata-07-24-tif
91,1,0.0411395516,0.8340103314,orto-puerto-gata-07-25-tif
92,1,0.048015591,0.8540925586,orto-puerto-gata-07-26-tif
93,1,0.0550038607,0.816434587,orto-puerto-gata-07-27-tif
94,1,0.048978875,0.8952646615,orto-puerto-gata-07-28-tif
95,1,0.0584451691,0.8445372941,orto-puerto-gata-07-29-tif
96,1,0.036201517,0.9254807356,orto-puerto-gata-07-30-tif
97,1,0.0469495525,0.8597097391,orto-puerto-gata-07-31-tif
98,1,0.0256782334,0.8792186045,orto-puerto-gata-07-32-tif
99,1,0.0618433746,0.9119692418,orto-puerto-gata-07-33-tif
