,prediction,p_0,p_1,filename
75,1,0.14008725393907562,0.7200694643274919,images/orto-puerto-gata-06-31-tif
76,1,0.05643288837194333,0.9005722125504759,images/orto-puerto-gata-06-32-tif
77,1,0.15219562011736573,0.931849664513515,images/orto-puerto-gata-06-33-tif
78,1,0.11010271728721528,0.9617253659455803,images/orto-puerto-gata-06-34-tif
79,1,0.2994110581607728,0.8773907685240415,images/orto-puerto-gata-06-35-tif
80,1,0.28380982952886114,0.8271251452161648,images/orto-puerto-gata-07-14-tif
81,1,0.10826576291010494,0.8513012914221983,images/orto-puerto-gata-07-15-tif
82,1,0.07458244504148752,0.8283521077190479,images/orto-puerto-gata-07-16-tif
83,1,0.06975832769907407,0.8568970475483378,images/orto-puerto-gata-07-17-tif
84,1,0.07438495513887236,0.8217447907435121,images/orto-puerto-gata-07-18-tif
85,1,0.15616857268621231,0.7622720667414057,images/orto-puerto-gata-07-19-tif
86,1,0.11526883063217815,0.8685266523128916,images/orto-puerto-gata-07-20-tif
87,1,0.08866426085578613,0.8271051850217306,images/orto-puerto-gata-07-21-tif
88,1,0.10260428673808751,0.8081188089386703,images/orto-puerto-gata-07-22-tif
89,1,0.11228777769466716,0.8402534676067164,images/orto-puerto-gata-07-23-tif
90,1,0.04232069635161902,0.8609144803545894,images/orto-puerto-gata-07-24-tif
91,1,0.041139616207166996,0.8340104143578286,images/orto-puerto-gata-07-25-tif
92,1,0.0480156657556944,0.8540925803157791,images/orto-puerto-gata-07-26-tif
93,1,0.05500396461453015,0.8164346564871807,images/orto-puerto-gata-07-27-tif
94,1,0.04897898479738977,0.895264327064765,images/orto-puerto-gata-07-28-tif
95,1,0.05844522120512056,0.8445376129265698,images/orto-puerto-gata-07-29-tif
96,1,0.03620136706616592,0.925480933459925,images/orto-puerto-gata-07-30-tif
97,1,0.04694937169413741,0.859710234698846,images/orto-puerto-gata-07-31-tif
98,1,0.025678198137766416,0.8792188924345451,images/orto-puerto-gata-07-32-tif
99,1,0.06184331990749358,0.9119692789298597,images/orto-puerto-gata-07-33-tif
100,1,0.08180483413194861,0.9435277683228521,images/orto-puerto-gata-07-34-tif
101,1,0.10134872472240582,0.9675642073558501,images/orto-puerto-gata-07-35-tif
102,1,0.0796209149780878,0.9779441071910898,images/orto-puerto-gata-07-36-tif
103,1,0.2252423609896477,0.9302293577453897,images/orto-puerto-gata-07-37-tif
104,1,0.18720384414021685,0.8201769336505715,images/orto-puerto-gata-07-38-tif
105,1,0.1621386211793976,0.9286984889601156,images/orto-puerto-gata-07-39-tif
106,1,0.19985962237179106,0.7824822496767644,images/orto-puerto-gata-08-14-tif
107,1,0.18300694660424113,0.6557650373738655,images/orto-puerto-gata-08-15-tif
108,1,0.09493979071480994,0.7990093497463499,images/orto-puerto-gata-08-16-tif
109,1,0.08515201802152236,0.766427937434758,images/orto-puerto-gata-08-17-tif
110,1,0.09202307703041421,0.8518328622067399,images/orto-puerto-gata-08-18-tif
111,1,0.11980770229423976,0.8287610721161167,images/orto-puerto-gata-08-19-tif
112,1,0.08243803286998944,0.7960339921164848,images/orto-puerto-gata-08-20-tif
113,1,0.10350710144461157,0.7411622389305419,images/orto-puerto-gata-08-21-tif
114,1,0.07745921460350147,0.8113146495041437,images/orto-puerto-gata-08-22-tif
115,1,0.08570888864676168,0.7957074372669336,images/orto-puerto-gata-08-23-tif
116,1,0.044380693998565195,0.7558487816414683,images/orto-puerto-gata-08-24-tif
117,1,0.06792610745215556,0.9077681344549241,images/orto-puerto-gata-08-25-tif
118,1,0.05065236091971258,0.9092363221143491,images/orto-puerto-gata-08-26-tif
119,1,0.03356687483769984,0.8655021014736431,images/orto-puerto-gata-08-27-tif
120,1,0.025004754970685154,0.879969522196653,images/orto-puerto-gata-08-28-tif
121,1,0.04438613451414611,0.9516403996495051,images/orto-puerto-gata-08-29-tif
122,1,0.03891875103506724,0.9076149957251706,images/orto-puerto-gata-08-30-tif
123,1,0.08758576580954663,0.9352202088579549,images/orto-puerto-gata-08-31-tif
124,1,0.13416917807789744,0.8479589544022854,images/orto-puerto-gata-08-32-tif
125,1,0.05549437591901764,0.8016767093575401,images/orto-puerto-gata-08-33-tif
126,1,0.05353099789352795,0.8828194597329704,images/orto-puerto-gata-08-34-tif
127,1,0.23414837187122794,0.9253601021335758,images/orto-puerto-gata-08-35-tif
128,1,0.13842751927085603,0.9217239185348729,images/orto-puerto-gata-08-36-tif
129,1,0.07040505520672273,0.9678430959458095,images/orto-puerto-gata-08-37-tif
130,1,0.03477416043651292,0.9570785162228054,images/orto-puerto-gata-08-38-tif
131,1,0.044281948767915046,0.7850180781809826,images/orto-puerto-gata-08-39-tif
132,1,0.08362606982370414,0.9381152654521477,images/orto-puerto-gata-08-40-tif
133,1,0.2053689562421517,0.955305236008303,images/orto-puerto-gata-08-41-tif
134,1,0.08993112041337357,0.9429076607373734,images/orto-puerto-gata-08-42-tif
135,1,0.13718274537529124,0.9718169965647331,images/orto-puerto-gata-08-43-tif
136,1,0.3384267684724334,0.8048872728556713,images/orto-puerto-gata-09-13-tif
137,1,0.19884236053622675,0.7573875256535368,images/orto-puerto-gata-09-14-tif
138,1,0.10420673515290844,0.7660338472380057,images/orto-puerto-gata-09-15-tif
139,1,0.10673313601264134,0.8182190261029212,images/orto-puerto-gata-09-16-tif
140,1,0.1507198272618679,0.7853302185157763,images/orto-puerto-gata-09-17-tif
141,1,0.08845861179396416,0.7680825147238909,images/orto-puerto-gata-09-18-tif
142,1,0.09968918433157424,0.8661133823687511,images/orto-puerto-gata-09-19-tif
143,1,0.12735169870419777,0.8432965821871334,images/orto-puerto-gata-09-20-tif
144,1,0.0994478554488638,0.8229642275270829,images/orto-puerto-gata-09-21-tif
145,1,0.10447070319777735,0.7921223532591223,images/orto-puerto-gata-09-22-tif
146,1,0.18952012500011295,0.7031544665712445,images/orto-puerto-gata-09-23-tif
147,1,0.03931428262914565,0.8725713620663859,images/orto-puerto-gata-09-24-tif
148,1,0.06064214129606893,0.9257810968785205,images/orto-puerto-gata-09-25-tif
149,1,0.04156880436803545,0.9605766706601911,images/orto-puerto-gata-09-26-tif
150,1,0.039482140304800364,0.8779993553117479,images/orto-puerto-gata-09-27-tif
151,1,0.028226224124471722,0.9074535767808407,images/orto-puerto-gata-09-28-tif
152,1,0.07472769839193516,0.9520518545501317,images/orto-puerto-gata-09-29-tif
153,1,0.0578094810380452,0.9306814929007916,images/orto-puerto-gata-09-30-tif
154,1,0.2183563694580209,0.7767786860450938,images/orto-puerto-gata-09-31-tif
155,1,0.21948981683452792,0.7947002413603869,images/orto-puerto-gata-09-32-tif
156,1,0.058736856445316,0.9193688688225348,images/orto-puerto-gata-09-33-tif
157,1,0.05067049824166544,0.9268395945312665,images/orto-puerto-gata-09-34-tif
158,1,0.11692845796146747,0.9012968553031037,images/orto-puerto-gata-09-35-tif
159,1,0.1319295503226944,0.7815047954300003,images/orto-puerto-gata-09-36-tif
160,1,0.10091238004591493,0.8246125060458477,images/orto-puerto-gata-09-37-tif
161,1,0.10109133125367978,0.8743007218333835,images/orto-puerto-gata-09-38-tif
162,1,0.10551688001804072,0.853923672004694,images/orto-puerto-gata-09-39-tif
163,1,0.09378862854380833,0.7628283621908083,images/orto-puerto-gata-09-40-tif
164,1,0.07650382783253407,0.9117687838044406,images/orto-puerto-gata-09-41-tif
165,1,0.03391169962304307,0.9823141307723469,images/orto-puerto-gata-09-42-tif
166,1,0.05236347656298767,0.9613857483431717,images/orto-puerto-gata-09-43-tif
167,1,0.08709806140495728,0.9552901482445086,images/orto-puerto-gata-09-44-tif
168,1,0.22375767210727213,0.937715042075103,images/orto-puerto-gata-09-45-tif
169,1,0.1656672449985666,0.8469105364395138,images/orto-puerto-gata-10-13-tif
170,1,0.06696051806123471,0.8556239382054387,images/orto-puerto-gata-10-14-tif
171,1,0.07626165342336187,0.8666841117078775,images/orto-puerto-gata-10-15-tif
172,1,0.05830315152260558,0.8028606297208938,images/orto-puerto-gata-10-16-tif
173,1,0.11789338387221845,0.8163103887722445,images/orto-puerto-gata-10-17-tif
174,1,0.17854468955312575,0.8530167949787412,images/orto-puerto-gata-10-18-tif
175,1,0.1632702124694523,0.7814967139317731,images/orto-puerto-gata-10-19-tif
176,1,0.10549431091351855,0.8713171345409008,images/orto-puerto-gata-10-20-tif
177,1,0.09170978288353317,0.8027902595573344,images/orto-puerto-gata-10-21-tif
178,1,0.10350059337026314,0.8102941531065068,images/orto-puerto-gata-10-22-tif
179,1,0.13791021781461751,0.8536788725009848,images/orto-puerto-gata-10-23-tif
180,1,0.0398083355232342,0.8388554418108655,images/orto-puerto-gata-10-24-tif
181,1,0.02253634267235302,0.9605743951375991,images/orto-puerto-gata-10-25-tif
182,1,0.04013963061966734,0.8987843899415097,images/orto-puerto-gata-10-26-tif
183,1,0.017753653296501873,0.9535239569063815,images/orto-puerto-gata-10-27-tif
184,1,0.03987374571269468,0.9016606408713551,images/orto-puerto-gata-10-28-tif
185,1,0.03004700346061374,0.9162633052172999,images/orto-puerto-gata-10-29-tif
186,1,0.06134086740756306,0.9288644310694868,images/orto-puerto-gata-10-30-tif
187,1,0.17016896951534732,0.8158960790247208,images/orto-puerto-gata-10-31-tif
188,1,0.17489881081598602,0.8085487325064189,images/orto-puerto-gata-10-32-tif
189,1,0.09154071455073223,0.7964975637277676,images/orto-puerto-gata-10-33-tif
190,1,0.08259922374173122,0.8319771355770913,images/orto-puerto-gata-10-34-tif
191,1,0.07547629938849554,0.7224856009659659,images/orto-puerto-gata-10-35-tif
192,1,0.27294982779181437,0.8679335132274867,images/orto-puerto-gata-10-36-tif
193,1,0.08256234146679459,0.9026518250493686,images/orto-puerto-gata-10-37-tif
194,1,0.135795810021898,0.9034254796252769,images/orto-puerto-gata-10-38-tif
195,1,0.07853834149680908,0.8274059846963673,images/orto-puerto-gata-10-39-tif
196,1,0.10650590671347915,0.8794953081911978,images/orto-puerto-gata-10-40-tif
197,1,0.04582602581017906,0.8717054066458952,images/orto-puerto-gata-10-41-tif
198,1,0.02201214134041097,0.9602998441421708,images/orto-puerto-gata-10-42-tif
199,1,0.09413308367057048,0.9589854548088191,images/orto-puerto-gata-10-43-tif
200,1,0.07766660649823505,0.9002313369434326,images/orto-puerto-gata-10-44-tif
201,1,0.10987313271125652,0.9401085257463325,images/orto-puerto-gata-10-45-tif
202,1,0.11039880295731534,0.8905749984466761,images/orto-puerto-gata-10-46-tif
203,1,0.223015937412035,0.9207357347737885,images/orto-puerto-gata-10-47-tif
204,1,0.33769190544184796,0.7941754275762115,images/orto-puerto-gata-11-12-tif
205,1,0.12273114533860865,0.7742597237580062,images/orto-puerto-gata-11-13-tif
206,1,0.07671426020220223,0.8616256829247011,images/orto-puerto-gata-11-14-tif
207,1,0.1078330480789472,0.8248099967434755,images/orto-puerto-gata-11-15-tif
208,1,0.06816866090242785,0.8786045308665307,images/orto-puerto-gata-11-16-tif
209,1,0.10232553419132873,0.848115767904231,images/orto-puerto-gata-11-17-tif
210,1,0.1612416165434056,0.7354501314835257,images/orto-puerto-gata-11-18-tif
211,1,0.08635964120478658,0.8010754336241844,images/orto-puerto-gata-11-19-tif
212,1,0.10919465898225249,0.7586090128526661,images/orto-puerto-gata-11-20-tif
213,1,0.08949420958528308,0.8542421452530783,images/orto-puerto-gata-11-21-tif
214,1,0.11343963141986212,0.7825297685846212,images/orto-puerto-gata-11-22-tif
215,1,0.14002685756835379,0.8106593005226624,images/orto-puerto-gata-11-23-tif
216,1,0.06831477165170474,0.8954851525721499,images/orto-puerto-gata-11-24-tif
217,1,0.0645295169911104,0.805036159223229,images/orto-puerto-gata-11-25-tif
218,1,0.16413670273655612,0.8306448194097961,images/orto-puerto-gata-11-26-tif
219,1,0.041990482526778054,0.9350533953299137,images/orto-puerto-gata-11-27-tif
220,1,0.04753120377545829,0.8822112840427283,images/orto-puerto-gata-11-28-tif
221,1,0.05595710831635797,0.9378223329728108,images/orto-puerto-gata-11-29-tif
222,1,0.09938268726473554,0.8581049951366194,images/orto-puerto-gata-11-30-tif
223,1,0.09858555727076665,0.952199722526489,images/orto-puerto-gata-11-31-tif
224,1,0.08554873680964277,0.8592829151805287,images/orto-puerto-gata-11-32-tif
225,1,0.2101323968607273,0.9134526590483979,images/orto-puerto-gata-11-33-tif
226,1,0.2658759343175566,0.7690408148821531,images/orto-puerto-gata-11-34-tif
227,1,0.2235483852571305,0.8145763445501419,images/orto-puerto-gata-11-35-tif
228,1,0.1507812700528329,0.7549502501750162,images/orto-puerto-gata-11-36-tif
229,1,0.1935201382465984,0.8514962810387766,images/orto-puerto-gata-11-37-tif
230,1,0.23017052347212477,0.592712363752896,images/orto-puerto-gata-11-38-tif
231,1,0.06373903719391068,0.8836975712126989,images/orto-puerto-gata-11-39-tif
232,1,0.05751143015102718,0.8643143943444573,images/orto-puerto-gata-11-40-tif
233,1,0.06460178948465062,0.885652863045066,images/orto-puerto-gata-11-41-tif
234,1,0.07262548164138731,0.8314883462166441,images/orto-puerto-gata-11-42-tif
235,1,0.05063442240234784,0.9344391816661071,images/orto-puerto-gata-11-43-tif
236,1,0.027955359127145783,0.962087167246661,images/orto-puerto-gata-11-44-tif
237,1,0.09022201094029302,0.8963456241147795,images/orto-puerto-gata-11-45-tif
238,1,0.11036323555027899,0.9341247577512232,images/orto-puerto-gata-11-46-tif
239,1,0.10168555964121612,0.8786128820444923,images/orto-puerto-gata-11-47-tif
240,1,0.14436894862070182,0.9389884678692848,images/orto-puerto-gata-11-48-tif
241,1,0.04260782431814137,0.9415601161796257,images/orto-puerto-gata-12-12-tif
242,1,0.08394520428628291,0.7088127908283501,images/orto-puerto-gata-12-13-tif
243,1,0.1564461356278496,0.7660441654367441,images/orto-puerto-gata-12-14-tif
244,1,0.07391598451775025,0.8263770320679367,images/orto-puerto-gata-12-15-tif
245,1,0.08127892517749458,0.7848720422886999,images/orto-puerto-gata-12-16-tif
246,1,0.12231681468339302,0.838201240398961,images/orto-puerto-gata-12-17-tif
247,1,0.09000621457093709,0.8511609265495678,images/orto-puerto-gata-12-18-tif
248,1,0.15116095016475853,0.7543949505066493,images/orto-puerto-gata-12-19-tif
249,1,0.06886400813725096,0.8781289483595172,images/orto-puerto-gata-12-20-tif
250,1,0.11747740460414188,0.7785689824607517,images/orto-puerto-gata-12-21-tif
251,1,0.13258850589653648,0.7440334569049214,images/orto-puerto-gata-12-22-tif
252,1,0.1053449467928531,0.8016545206166372,images/orto-puerto-gata-12-23-tif
253,1,0.03892320927609637,0.8460760092958738,images/orto-puerto-gata-12-24-tif
254,1,0.0880890036851886,0.7357014103692878,images/orto-puerto-gata-12-25-tif
255,1,0.06648120062496041,0.7842709536414746,images/orto-puerto-gata-12-26-tif
256,1,0.04597945899802125,0.8983335824061461,images/orto-puerto-gata-12-27-tif
257,1,0.07035576098112771,0.8331274460264934,images/orto-puerto-gata-12-28-tif
258,1,0.09558493420796553,0.8480522446431155,images/orto-puerto-gata-12-29-tif
259,1,0.3051571161497755,0.541752299584099,images/orto-puerto-gata-12-30-tif
260,1,0.09013895436419722,0.9087591456354854,images/orto-puerto-gata-12-31-tif
261,1,0.09416973103984766,0.869606600082432,images/orto-puerto-gata-12-32-tif
262,1,0.03596442109230213,0.8900549411660873,images/orto-puerto-gata-12-33-tif
263,1,0.18403315270081766,0.7828774306533375,images/orto-puerto-gata-12-34-tif
264,1,0.11060467417233143,0.8629042794591938,images/orto-puerto-gata-12-35-tif
265,1,0.11384053459592172,0.8522185589142783,images/orto-puerto-gata-12-36-tif
266,1,0.04107625543011459,0.9339945809582768,images/orto-puerto-gata-12-37-tif
267,1,0.1375551459736716,0.8397385682286372,images/orto-puerto-gata-12-38-tif
268,1,0.09536441572633951,0.8944208180975621,images/orto-puerto-gata-12-39-tif
269,1,0.12545603132667885,0.8661589692298884,images/orto-puerto-gata-12-40-tif
270,1,0.0733039509608693,0.8402008257945494,images/orto-puerto-gata-12-41-tif
271,1,0.035146115796063665,0.9492204939296792,images/orto-puerto-gata-12-42-tif
272,1,0.06140371424261475,0.9575119733826856,images/orto-puerto-gata-12-43-tif
273,1,0.02328043850462187,0.9646462797037582,images/orto-puerto-gata-12-44-tif
274,1,0.03349589938963619,0.8602934410481856,images/orto-puerto-gata-12-45-tif
275,1,0.13204725148172472,0.9039917684303246,images/orto-puerto-gata-12-46-tif
276,1,0.07420746719998754,0.8923119831855846,images/orto-puerto-gata-12-47-tif
277,1,0.10026806016259557,0.8676705534509171,images/orto-puerto-gata-12-48-tif
278,1,0.08499787946269347,0.9461889592486182,images/orto-puerto-gata-12-49-tif
279,1,0.24036540687607277,0.8968461286014658,images/orto-puerto-gata-12-50-tif
280,1,0.3698078941385685,0.7945452568018239,images/orto-puerto-gata-13-11-tif
281,1,0.1402223871515589,0.7899516356842885,images/orto-puerto-gata-13-12-tif
282,1,0.20225635963107141,0.7429726232262156,images/orto-puerto-gata-13-13-tif
283,1,0.08898382071462789,0.8332252290864967,images/orto-puerto-gata-13-14-tif
284,1,0.0968110436175771,0.8873000162998358,images/orto-puerto-gata-13-15-tif
285,1,0.13235936858112268,0.8045397478195746,images/orto-puerto-gata-13-16-tif
286,1,0.11774165087207003,0.8356467563369457,images/orto-puerto-gata-13-17-tif
287,1,0.0735194855285086,0.8437348876992611,images/orto-puerto-gata-13-18-tif
288,1,0.08473633112541894,0.8644801556837762,images/orto-puerto-gata-13-19-tif
289,1,0.14799307496240988,0.8273177524733348,images/orto-puerto-gata-13-20-tif
290,1,0.11785704330530596,0.7902106701276541,images/orto-puerto-gata-13-21-tif
291,1,0.0735798555834221,0.8444185730536603,images/orto-puerto-gata-13-22-tif
292,1,0.09439359772427544,0.8753671556266099,images/orto-puerto-gata-13-23-tif
293,1,0.13867929612628754,0.8958511551015456,images/orto-puerto-gata-13-24-tif
294,1,0.09640686356084685,0.8520117072021283,images/orto-puerto-gata-13-25-tif
295,1,0.04287248109209167,0.7916146640989182,images/orto-puerto-gata-13-26-tif
296,1,0.058479348219752196,0.9004288735758079,images/orto-puerto-gata-13-27-tif
297,1,0.07708329427989316,0.9199696921677347,images/orto-puerto-gata-13-28-tif
298,1,0.04848951204172987,0.8408199630651896,images/orto-puerto-gata-13-29-tif
299,1,0.25291761290333864,0.6420147208785382,images/orto-puerto-gata-13-30-tif
300,1,0.40061237482546713,0.6333685292490215,images/orto-puerto-gata-13-31-tif
301,1,0.156439180153999,0.8007761276039924,images/orto-puerto-gata-13-32-tif
302,1,0.07848228580735205,0.8687938767106376,images/orto-puerto-gata-13-33-tif
303,1,0.04284244691128959,0.9070070882769897,images/orto-puerto-gata-13-34-tif
304,1,0.2082288623803292,0.8098652061476121,images/orto-puerto-gata-13-35-tif
305,1,0.21235220024019272,0.7311256994456207,images/orto-puerto-gata-13-36-tif
306,1,0.1447922612937373,0.7952753374911299,images/orto-puerto-gata-13-37-tif
307,1,0.09995399685012829,0.9389173619671927,images/orto-puerto-gata-13-38-tif
308,1,0.07166775909075686,0.8741187513355904,images/orto-puerto-gata-13-39-tif
309,1,0.09783145268291127,0.8225865522852818,images/orto-puerto-gata-13-40-tif
310,1,0.1521712803439794,0.8563152339731818,images/orto-puerto-gata-13-41-tif
311,1,0.03479279497257491,0.8276989179728593,images/orto-puerto-gata-13-42-tif
312,1,0.04773712820776169,0.8905050917988486,images/orto-puerto-gata-13-43-tif
313,1,0.13109819505810005,0.9083842128245826,images/orto-puerto-gata-13-44-tif
314,1,0.045379321996812036,0.9506438998543373,images/orto-puerto-gata-13-45-tif
315,1,0.067489213771925,0.8875912223400083,images/orto-puerto-gata-13-46-tif
316,1,0.04389752276833174,0.9614004025973522,images/orto-puerto-gata-13-47-tif
317,1,0.05616791494849585,0.8796713489062398,images/orto-puerto-gata-13-48-tif
318,1,0.12753906429357814,0.6322115017752151,images/orto-puerto-gata-13-49-tif
319,1,0.09255761812709089,0.8970438069889691,images/orto-puerto-gata-13-50-tif
320,1,0.09302221601626214,0.9493860783876127,images/orto-puerto-gata-13-51-tif
321,1,0.3530211398802113,0.8051447786635013,images/orto-puerto-gata-13-52-tif
322,1,0.19355289457817065,0.880442030051618,images/orto-puerto-gata-14-11-tif
323,1,0.08582451243792293,0.8143383345345159,images/orto-puerto-gata-14-12-tif
324,1,0.10450983307944484,0.7738104621867906,images/orto-puerto-gata-14-13-tif
325,1,0.10407718761637735,0.7974278446887032,images/orto-puerto-gata-14-14-tif
326,1,0.10454163336731064,0.8192666354198218,images/orto-puerto-gata-14-15-tif
327,1,0.048036663725579125,0.7849672082614899,images/orto-puerto-gata-14-16-tif
328,1,0.12342927473694755,0.817517213864893,images/orto-puerto-gata-14-17-tif
329,1,0.0727542390756517,0.8601411324388679,images/orto-puerto-gata-14-18-tif
330,1,0.0967354140995047,0.8170476598870692,images/orto-puerto-gata-14-19-tif
331,1,0.06946843900261815,0.9297629894823128,images/orto-puerto-gata-14-20-tif
332,1,0.07680602672289764,0.8816686219125885,images/orto-puerto-gata-14-21-tif
333,1,0.09326075560551238,0.8189516253279874,images/orto-puerto-gata-14-22-tif
334,1,0.02728280841909601,0.9064673379100465,images/orto-puerto-gata-14-23-tif
335,1,0.07520430276571122,0.8390287525805478,images/orto-puerto-gata-14-24-tif
336,1,0.17340061925248995,0.8535805837720022,images/orto-puerto-gata-14-25-tif
337,1,0.16607440132419096,0.688213173101003,images/orto-puerto-gata-14-26-tif
338,1,0.08628010441069611,0.8603042600652399,images/orto-puerto-gata-14-27-tif
339,1,0.06677601813628746,0.8765562467491047,images/orto-puerto-gata-14-28-tif
340,1,0.09588526132257935,0.8877704605550928,images/orto-puerto-gata-14-29-tif
